post_id,text,comment_time
256420,"- ""Почём хлеб?"" - ""37 рублей"" . - ""Даю 20"" . - ""Пошел нах....""",1657724590
256338,сезонное подешевление это не дефляция это закономерность,1657515127
256251,давите этих чертей и границу закрыть нах,1657295803
256251,Приморский районный суд? Суд общей юрисдикции? Уже смешно.,1657305482
256050,"Давно нужно было им газ отключить, чтоб у них экономика встала и тем более перестали работать военные заводы, тогда им не до усраины будет и военная операция закончится победой России.",1656868043
256050,"Евро стрекоза все лето про гуляла , а к зиме в ножки упала.",1656868603
256050,"Как то странно, это жители должны этих пустоголовых предупреждать",1656871144
255974,"«При этом подчеркивается, что эти инвестиции будут носить временный характер и что новые проекты СПГ должны приводиться в соответствие с поставленными климатическими задачами».
Предложение газа на коротком горизонте есть величина постоянная. 
Увеличение добычи газа - это дополнительные вложения в добычу и подготовку газа. Горизонт возврата инвестиций в этой отрасли - не месяцы и даже не годы.
Поэтому либо трусики оденьте, либо крестик снимите: либо газ, либо зелёная повестка.",1656673514
255838,"Любая технология основана на сырье, энергетики, ресурсах. Зарабатывать на торговле любыми бумажками- дело не надёжное. Время ушло.",1656417138
255811,теперь как они будут конкурентоспособны американским товарам в цене?,1656352233
255811,А эксперты они в надувательстве народа ?,1656356451
255389,"Все побеждающая жадность! А если честно - как Америка, так и Европа проигрывают остальным в эффективности, поэтому не в состоянии компенсировать домохозяйствам, предприятиям повышение цен на энергоносители.",1655111581
255389,"В России регулярно случается ровно тоже самое, это рынок. Все уже забыли про дефицит сахара на фоне того что мы вроде как крупнейший его экспортер в мире? Дефицит пшеницы тоже в прошлом случался неоднократно, когда планируемая урожайность оказывалась выше реальной, а контракты на поставку зарубеж уже заключены, по итогу дефицит и рост цен. Это всё временно, точно также как у нас с сахаром.",1655114134
255389,"😏  пятилетка семьи закончилась , они просто договоров от имени страны наделали",1655116001
255389,Россиянам два раза в год конски поднимают тарифы на собственные ресурсы.и ничего.граждане доедая последний х..й злорадно радуются о росте цен на топливо например в польше,1655146084
255389,Прямо международной панорамой пахнуло. Сейчас Зорин нам расскажет о загнивании запада,1655149856
255389,"""эксперт"" скатился в такое унылое дерьмо? мда...",1655195589
255389,"Несёте конкретную чушь, богатейшая страна, ни в одной стране мира нет таких богатейших запасов полезных ископаемых и биоресурсов, с населением в 165 миллионов населения должно жить достойно!",1655196060
255389,США походу тоже забанился,1655200404
255389,Пендосы одним словом. Там разум деградирует.,1655222874
255389,"США стали жить на ""откатах"" бюджетных средств во всех сферах !!! а цифры статистики от ВВП и т.д. по США просто дутые или ничего не значащие. Таже статистика по безработным что важней 1000 официанток в Макдональдс или 10 сотрудников в промышленность, кто больше должен приносить стране ВВП?",1655243868
255389,"Все побеждающая жадность! А если честно - как Америка, так и Европа проигрывают остальным в эффективности, поэтому не в состоянии компенсировать домохозяйствам, предприятиям повышение цен на энергоносители.",1655111581
255389,"В России регулярно случается ровно тоже самое, это рынок. Все уже забыли про дефицит сахара на фоне того что мы вроде как крупнейший его экспортер в мире? Дефицит пшеницы тоже в прошлом случался неоднократно, когда планируемая урожайность оказывалась выше реальной, а контракты на поставку зарубеж уже заключены, по итогу дефицит и рост цен. Это всё временно, точно также как у нас с сахаром.",1655114134
255389,"😏  пятилетка семьи закончилась , они просто договоров от имени страны наделали",1655116001
255389,Россиянам два раза в год конски поднимают тарифы на собственные ресурсы.и ничего.граждане доедая последний х..й злорадно радуются о росте цен на топливо например в польше,1655146084
255389,Прямо международной панорамой пахнуло. Сейчас Зорин нам расскажет о загнивании запада,1655149856
255389,"""эксперт"" скатился в такое унылое дерьмо? мда...",1655195589
255389,"Несёте конкретную чушь, богатейшая страна, ни в одной стране мира нет таких богатейших запасов полезных ископаемых и биоресурсов, с населением в 165 миллионов населения должно жить достойно!",1655196060
255389,США походу тоже забанился,1655200404
255389,Пендосы одним словом. Там разум деградирует.,1655222874
255389,"США стали жить на ""откатах"" бюджетных средств во всех сферах !!! а цифры статистики от ВВП и т.д. по США просто дутые или ничего не значащие. Таже статистика по безработным что важней 1000 официанток в Макдональдс или 10 сотрудников в промышленность, кто больше должен приносить стране ВВП?",1655243868
255389,"Все побеждающая жадность! А если честно - как Америка, так и Европа проигрывают остальным в эффективности, поэтому не в состоянии компенсировать домохозяйствам, предприятиям повышение цен на энергоносители.",1655111581
255389,"В России регулярно случается ровно тоже самое, это рынок. Все уже забыли про дефицит сахара на фоне того что мы вроде как крупнейший его экспортер в мире? Дефицит пшеницы тоже в прошлом случался неоднократно, когда планируемая урожайность оказывалась выше реальной, а контракты на поставку зарубеж уже заключены, по итогу дефицит и рост цен. Это всё временно, точно также как у нас с сахаром.",1655114134
255389,"😏  пятилетка семьи закончилась , они просто договоров от имени страны наделали",1655116001
255389,Россиянам два раза в год конски поднимают тарифы на собственные ресурсы.и ничего.граждане доедая последний х..й злорадно радуются о росте цен на топливо например в польше,1655146084
255389,Прямо международной панорамой пахнуло. Сейчас Зорин нам расскажет о загнивании запада,1655149856
255389,"""эксперт"" скатился в такое унылое дерьмо? мда...",1655195589
255389,"Несёте конкретную чушь, богатейшая страна, ни в одной стране мира нет таких богатейших запасов полезных ископаемых и биоресурсов, с населением в 165 миллионов населения должно жить достойно!",1655196060
255389,США походу тоже забанился,1655200404
255389,Пендосы одним словом. Там разум деградирует.,1655222874
255389,"США стали жить на ""откатах"" бюджетных средств во всех сферах !!! а цифры статистики от ВВП и т.д. по США просто дутые или ничего не значащие. Таже статистика по безработным что важней 1000 официанток в Макдональдс или 10 сотрудников в промышленность, кто больше должен приносить стране ВВП?",1655243868
255264,"Вот именно выпуск, только без закупок всякой всячины не работает. Языком трепать не завод построить, снесенный мля",1654795111
255264,"Снижение роста цен до 0, капитально растущий курс национальной валюты. Положительные кредитные ставки. Кажется в России скоро будет рост банкротств, и неплатежей по банковским кредитам, с плавающей ставкой. Ведь при таком уровне неопределенности, производить можно только то, что уже производилось раньше и на том же оборудовании, линиях и станках. Да, ещё, забыл. На сырье и материалах из России. Импорта то все меньше и меньше остаётся.",1654795665
255264,К концу лета будет дефляция,1654797858
255228,"чует сердце моё, мы на пороге ещё более грандиозного шухера.",1654754694
255204,Класс!!!,1654607338
255167,Красавцы,1654523911
255167,Ахахаха…Европа сейчас скушает сполна))),1654529315
255167,👍,1654531797
255167,отсосидзе 🤣содомиты,1654532045
255167,Лучше меньше да дороже),1654534833
255167,"постепенно наступает принятие того факта, что пик нефти прошел, свободных легко добываемых ресурсов на планете не осталось, а значит дальше будет только хуже. Тяжело, конечно, эльфам придется, у которых электричество из розетки берется, а ""старая экономика никому не нужна - будущее за биткоином и виртуальным миром"".",1654587384
255167,"Сейчас все накушаются , нефти захотели !!!",1654590115
255167,,1654596837
254931,Чтобы добиться успех надо цену на нефть опустить до 20 долларов,1653928689
254718,Шортану ка сахар,1653419868
254656,,1653244446
254538,🇷🇺🇷🇺🇷🇺👍🏻🇷🇺🇷🇺🇷🇺,1653067487
254538,"доллар по 60 коп., а Лада по цене Майбаха, тоже уже не кажется фантастикой.",1653067541
254538,"Ага, по 50. В обменниках по 70.",1653068736
254538,"очень рад за хороший ‘курс рубля‘
...остаётся только один вопрос - почему кофе подорожал в два с половиной раза за эти пару месяцев (?)
_____________________________",1653071692
254538,Курс бакса обусловлен снижением спроса на него в связи с ограничениями и отсутствием возможности покупать импорт.,1653115296
254538,"Курс на бумаге можно какой угодно нарисовать, цены в магазинах отражают реальный курс. Сахар как подскочил до 159 р.\кг., так и остался, и плевал на курс ЦБ.",1653225103
254538,"Рисованный курс, фальшивая экономика. Да вот жизнь реальная. Всё на место поставит.",1653248165
254582,"Ценовую планку они ввести предлагали... В ж.пу пусть себе введут что-нибудь, это более выполнимо. С каких пор покупатель начал диктовать продавцу по какой цене ему продавать свой товар ? Не хочешь покупать - не покупай, хочешь, но дорого - торгуйся, не хочешь торговаться - походи по базару, найди дешевле.",1653135814
254582,Для каждой глупости у них есть отдельная дама.,1653137181
254566,Пусть уберут теперь эту долбанную черную рамку!!!! И доставку сделают по разумной цене!,1653116381
254566,Теперь платное будет.,1653150444
254566,самый позорный сервис объявления в который все прутся. как всегда у нас чем отстойней сервис тем он популярнее,1653164120
254495,"У ""Эксперта"" только хорошие новости",1652985664
254495,"вас читаешь, как советские газеты- мы могучие и стабильные, у них там всё плохо. новости из разряда «ай да мы»",1653009887
254466,"россия скоро на лошадях будет пахать, чтобы эту пшеницу выращивать🤦‍♂️",1652888672
254466,Хлебца бы поесть с хорошей пшеницы. Обойный клей надоел.,1652898347
254438,"Надо не стесняться признавать, что у нас есть ценные вещи (продукты, товары) для Запада, и у них тоже есть такие вещи.
Прежде всего нам нужны технологии, оборудование, электроника.
Вот и не надо этого стесняться.
Например, мы будем поставлять вам газ/нефть/удобрения или что-то еще, например, в течение 2х лет, по выгодным условиям.
А вы, взамен, за эти 2 года построите новый завод на территории России, и обучите наших специалистов.
Взаимовыгодная сделка.
Не хотите, не согласны - тогда мы будем поставлять вам газ/нефть/удобрения и т.п. в самую последнюю очередь, после тех стран, кто пойдет навстречу нашим условиям.",1652802815
254438,"Фото старое, оно у меня в презентации к лекции используется",1652808923
254431,"душа радуется, эпоха дармоедства закончилась",1652895098
254386,"Да все уже поняли, что этот курс фикция, цены то взлетели и растут несмотря на фейковый курс $",1652699135
254386,Что ж так круто? Это ж мы все долларовыми миллионерами станем в своих хрущёвках 60 м2!,1652712117
254386,"Квартира на Манхэттене, США 
832 705 € 
Квартира 4C, угловая и с двумя комнатами в стиле лофт с полным спектром услуг, расположенном недалеко от Гринвич-стрит на углу Олбани. 
• 1 спальня• площадь 66 кв. м• бытовая техника• возможен торг• кондиционирование• центр города 
• продавец: New York Realty US",1652712204
254332,,1652612801
254332,"Вот теперь-то цены на топливо, продукты, одежду, жильё в России наконец снизятся, а инфляция достигнет отрицательных величин! Да?",1652615018
254332,Ну сейчас наши за всё подряд будут по этой схеме брать.(РСХБ  сойдет  для продажи зерна например).И это хорошо.,1652617399
254332,"🤦‍♂😂 Убогие, определитесь вы уже",1652626168
254332,"Так Россия же в рублях просила, а как иностранцы сказали что не будут ни при каких условиях идти на поводу у кремля, появились эти «чудо-схемы» с газмясбанком))",1652638102
254332,Давно бы так!,1652644925
254332,Ну и слава богу!,1652668690
254332,"А,сволочи,кушать то хочется...",1652672697
254332,Нерабы челом бьют баронессе Урсуле за оказанную милость.,1652691407
254332,ДБ! 😂,1652696913
254277,"Пару минут позже другой источник: ""общая капитализация крипторынка за сутки увеличилась на 9,86% — до 1,3 триллиона долларов.""",1652424383
254277,"Недельная инфляция стала 6% годовых!
Почему до сих пор ставка рефинансирования ЦБ 14% годовых?
Такая высокая ставка рефинансирования мешает бизнесу!
В ЦБ ничего не понимают в экономике, или просто занимаются вредительством!",1652424778
254277,"фейковалюта придуманая содомитами,ничем не обеспеченая,ни золотом ни нефтью,главная цель обьёбывать остальные народы",1652435663
254277,Ага мы уже 80лет говорим это?,1652630491
253762,"А у нас в квартире газ, а у вас?",1651654200
253762,,1651655209
253762,Ну у нас он тоже не подешевел.,1651658550
253762,Газпром 1500 ?)),1651660608
253752,Что за автомобильный сезон в США? 😳,1651641869
253456,"дело не в колличестве,  а в качестве...",1651476418
253356,А цены тоже снизились? Или как?,1651243775
253356,"Рискну предположить, что ставка уже летом будет снижена до 11-12%, а в 4 квартале 2022 и до 8-9%. Потому как потребительский спрос всё равно будет ниже текущего",1651273380
253100,что бы делада россия если бы в мире не было запада а был только восток. неужели бы наехала на китай😃,1651062666
253100,В каком месте рост цен в пределах инфляции?,1651075068
253100,"Проблема в том, что голодать будут не запад и развитые экономики, а страны с периферийной экономикой. Собственно вся капиталистическая система нацелена на то, чтобы все риски переложить на самых слабых.",1651090513
253078,Странные пшеки... Гавкают и лезут воевать на РФ и при этом переживают про газ. Я бы ещё 25 февраля все краны в сторону Европы закрутил нах и границы закрыл....,1651040967
253078,"Биржевые цены на газ в Европе в начале торгов подскочили более чем на 16%, превысив $1300 за тысячу кубов.",1651041299
253078,Так они платят или Россия - щедрая санкционная идиотка?,1651041337
253078,Так перекрыли или нет?!,1651054814
253078,"Ох,идиоты из журнала эксперт! Польша целенаправленно, много лет, готовились к такой ситуации, и совершенно правильно. А наш плешивый национальный лидер много лет трепался о противостянии НАТО, в реальности не делал ничего.",1651059939
253078,Поляки перетопчутся.,1651091809
253021,"Какой-то х... с бугра заявил, что... Кремль его не опроверг. .. Кремль и знать не знает этого х...

Вообщем, следует констатировать, что х.., озвучивающий планы, развелось как собак плешивых.

И это. Планы, планы, планы...

Дайте им всем план уже. Да позабористее.

Есть ли у нас план, мистер Фикс? Нет. Запасы плана окончились",1650916565
252919,А Молдавия когда членом ЕС стала?!,1650700929
252919,Кликбейт?,1650714127
252919,Никогда выражение «наказать рублём» не было так актуально😆,1650717104
252919,Урааааааааааа!!!!!!!,1650778961
252919,Столько понтов было от европейских 🏳️‍🌈. Балаболы.,1650779252
252919,А они думали мы шутки шутим чтоли?,1650784054
252918,"Это синоним ""отрицательного роста"". Растём быстро, над направлением роста подумаем потом)",1650717242
252911,"Ну так если лотки в наглую стоят прямо на улице, а господа поличейские не просто не видят, а не хотят видеть. Вот сперва привлечь ментов по статье халатность, пороверить на коррупцию и уголовную статью торгашам. И проблема исчерпана.",1650659111
252802,Они там реально думают что винить будут больше его чем запад с их санкциями ?,1650468858
252802,Кто ими управляет? По всей видимости - Путин💪🇷🇺👍,1650469766
252802,И в подъезде он у Псаки нассал.,1650472764
252706,Путину даже делать ничего не надо. Запад сам себя хоронит.,1650300943
252706,Вопрос-газавозы не тонут? В шторме не разрушаются на части?,1650430208
252701,Очередной лживый высер от кремлевских икспердов)))),1650351008
252701,,1650375256
252594,"Давно бы так и во всех отраслях!
А сырье заграницу надо продавать в 2 раза дороже, чем в России!",1650103622
252502,"Как-то от этих статей легче не становится. И молоко подорожало и остальное. Если у автора статьи эффекта нет, то у других граждан есть. И говорить о том что все хорошо, конечно можно, но цены в магазинах утверждают обратное.",1650002973
252502,Жалко у наших кораблей такой устойчивости нет.,1650003135
252502,Встаём с колен? Заметно...,1650004062
252502,"Глядя на комментарии выше как то создается впечатление, что люди не понимают что происходит).. ау.. нас блокировали и обьявили экономическую войну!!! А вы о том что цены ростут? Да если бы это случилось лет 10 назад, сейчас бы инфляция была 300%, а мы еще как то живем. То, что происходит пока не самое страшное, но похуже еще предстоит.. Народ, мы отстаиваем право на существование в мире, молитесь чтоб бомбить нас не начали.. НАТО очень этого хочет..тогда сегодняшние проблемы цветочками покажутся.",1650011134
252502,Сейчас нацисты с сочуствуюшими развизжатся от горя и ненависти к России🤭,1650017802
252502,😆😆😆Мне даже лень комментировать эту залупу.,1650030470
252502,"Как-то от этих статей легче не становится. И молоко подорожало и остальное. Если у автора статьи эффекта нет, то у других граждан есть. И говорить о том что все хорошо, конечно можно, но цены в магазинах утверждают обратное.",1650002973
252502,Жалко у наших кораблей такой устойчивости нет.,1650003135
252502,Встаём с колен? Заметно...,1650004062
252502,"Глядя на комментарии выше как то создается впечатление, что люди не понимают что происходит).. ау.. нас блокировали и обьявили экономическую войну!!! А вы о том что цены ростут? Да если бы это случилось лет 10 назад, сейчас бы инфляция была 300%, а мы еще как то живем. То, что происходит пока не самое страшное, но похуже еще предстоит.. Народ, мы отстаиваем право на существование в мире, молитесь чтоб бомбить нас не начали.. НАТО очень этого хочет..тогда сегодняшние проблемы цветочками покажутся.",1650011134
252502,Сейчас нацисты с сочуствуюшими развизжатся от горя и ненависти к России🤭,1650017802
252502,😆😆😆Мне даже лень комментировать эту залупу.,1650030470
252184,"кто автор этого ""шедевра""? не было истощения угля, а его недостаток из за закрытия шахт в Китае. и не надо говорить что ""это почти одно и тоже"". они за несколько месяцев добычу подняли до 12,5 млн тонн угля в ДЕНЬ, следовательно ресурс есть.",1649651262
252153,"хе-хе)) идиоты) на рынке и сейчас полно производителей — американские или немецкие, корейские (подешевле), китайские совсем недорогие... У них разная статистика по отторгаемости. 
Угадайте с одной попытки почему я выбрал швейцарские Штрауман (это топ-сегмент, одна единица с коронкой выйдет не менее тысячи баксов), а не имеющиеся и без того навалом дешёвые?))",1649525268
252153,Только почему то в КНР можно в два раза дешевле имплантировать всю челюсть.,1649571968
252106,Не удивляет. Суть капитализма. Они так Родиной торговали в ПМВ,1649488464
252106,"Капитализм, коммунизм, все это просто слова. А на самом деле во все времена есть честные люди а есть подонки. От того что мы себя называем дурацкими словами их соотношение не меняется",1649498841
252106,"Где капитализм, одни монополисты вокруг, да и принадлежат эти монополии кому",1649499869
252106,"никаких объективных внешних факторов нет, есть фамилии дельцов из мираторга, которые должны быть отправлены в ГУЛАГ",1649507712
252106,"Вспоминается как пару лет назад под шумок локдауна один министр сельского хозяйства РФ (не будем показывать пальцем) пролоббировал ввоз в Россию американских гмо-кормов для КРС, нанеся тем самым урон отечественному производству кормов. И вот вопрос: на сколько процентов теперь подорожала та же говядина из-за американского долларового корма?",1649608151
252087,А не белая есть где в продаже? Чтоб детям былона чем порисовать?,1649439058
252087,"Белизна 146%, а можно просто 100%? Ну и вообще только недавно поликлиники давали справки на серо-бежевой бумажке. Я бы и на такой печатала. Кто сказал, что чистый лист должен быть белым. Зачем это вообще нужно? Понятно что более контрастное легче читается. Важно для книг, журналов, плакатов. Но для повседневного использования зачем эта контрастность? Может самое время пересмотреть стандарты и перестать использовать излишнюю химию?",1649440973
252087,Капитализм чистой воды и ФАС реагирует но думаю не поможет,1649441362
252087,"Это заслуга двадцатилетней власти
Наверное думали что нас запад будет всю жизнь кормить?!
Есть закон бумеранга",1649441974
252087,"зато народ у нас урапатриотичный! как почитаешь в постах ,в подавляющем большинстве пишут ,да пошли они нахрен мы сами сусами и без них проживем ,у нас все свое и тд и тп! ну они дурачки с ними все понятно,а с другой стороны дюжа умные хитожопики ,которых тоже немеренно!!! в итоге мы проигрываем войну в первую очередь внутри страны и это беспокоит больше всего!",1649445329
252087,А кто это сделал?,1649457624
252087,может быть физическое отсутствие бумаги наконец даст толчок настоящему электронному документообороту,1649492768
252067,Только нам что до того? Мы в блокаде. А скоро будем в полной жопе.,1649408072
252067,https://youtu.be/GvJk2JoktSM,1649412070
251922,"За последние 10 лет, Европа и США исчерпали свои санкционые возможности. Уже не так страшно звучат санкции на первых лиц государства нежели это было бы 10 лет назад",1649266430
251922,Свободу Корсике!,1649310470
251922,,1649353536
251847,"Да никто ей не даст выиграть выборы. Какую нибудь пакость придумают, или намухлюют с подсчётом голосов.",1649156985
251847,Было бы не плохо,1649175864
251847,,1649231749
251777,"Нетбек - дополнительный доход федерального Бюджета. Если ценообразование внутри России, и на экспорт ""разделится"",  всем, кроме экспртеров, будет только лучше.",1649062952
251774,"Ну и? Когда их санкции только по нам по простым били довольные жили! Мне вот не жалко! Не помню, чтоб их страны сочувствие выражали российскому народу....",1649063770
251774,"никто не сдает Европу хватит мечтать, там все продумано, проведут реиндустриализацию, обретут энергетическую независимость, органическое сх и т.д. пока русские будут втянуты через предателей среди чиновников в затяжной военный конфликт с напряжением всех сил по модели ""все для фронта"", потому что вместо того, чтобы провести молниеносную военную операцию чиновники нарочно затягивают военные действия, превращая их в окопную войну, стремясь вовлечь весь народ в войну.",1649179926
251774,"Интересно, а в России реальную инфляцию кто-нибудь считал? У нас, думаю, к концу года больше 20% будет. И никто не шумит. 🤔",1649191955
251671,"Процессор 2008 года разработки?) производство Тайвань?)
За эту цену можно купить намного лучше и срвременнее",1648912325
251671,"С ума сошли, что ли? Кто себе может позволить купить ноутбук за 100-120.000? Рядовой граждонин?",1648919439
251642,"Подняли цены на все в  1,5 -2раза и конец лихорадке",1648834505
251642,"Когда сахар был 20 р,ни кто не говорил,что производители в убытках,реальная цена сахара 40-50 р,так было и в 2018 году и ни кто не кричал дорого.",1648878527
251642,"Подняли цены на все в  1,5 -2раза и конец лихорадке",1648834505
251642,"Когда сахар был 20 р,ни кто не говорил,что производители в убытках,реальная цена сахара 40-50 р,так было и в 2018 году и ни кто не кричал дорого.",1648878527
251642,"Подняли цены на все в  1,5 -2раза и конец лихорадке",1648834505
251642,"Когда сахар был 20 р,ни кто не говорил,что производители в убытках,реальная цена сахара 40-50 р,так было и в 2018 году и ни кто не кричал дорого.",1648878527
251549,"Тут вспоминаются слова песни ""Но все когда-нибудь кончается.....""  Резервов на долго не хватит.",1648715574
251543,"не могут, а должны..",1648704556
251543,Купили полный комплект серии российского производителя. Прекрасное качество и дизайн. Голосуем рублём за отечественное.,1648704772
251543,прекрасное время всё свое наладить!,1648705002
251543,"Мебельщиков у нас немало. Вопрос цены, качества и дизайна. 
В провинции икеи не было отродясь. Там в магазинах УГ, даже в каталогах. Кто все это делает? Кто это заказывает? 😭
Икея брала дизайном, сравнительно простой самосборкой, где не надо было ничего досверливать 🙈 и ценой. Кто этим может похвастаться?
Добавлю еще к дизайну про наш текстиль. На дешевой мебели обязательно убогий принт в цветочках прошлого века. Все мало-мальски однотонное и выдержанное уже дороже.",1648710053
251543,,1648713356
251543,Звучит как угроза,1648717615
251543,Импортозамещение,1648719516
251543,"Мельщикам надо больше рекламы , пусть чуть дороже но видел не раз хорошие модели диванов например есть, рекламы надо по больше !",1648745541
251508,Крайне ожидаемое событие. Сейчас выровняют цены и будут работать как всем удобно. Но уже без России.☹️,1648649385
251508,Пользуются моментом. Молодцы.,1648664352
251511,Просто возьмите ЦБ под свой контроль и понизьте ставку рефинансирования до 5% годовых.,1648649869
251511,Ипотека - зло! Способствующее повышению цен.,1648664136
251508,Крайне ожидаемое событие. Сейчас выровняют цены и будут работать как всем удобно. Но уже без России.☹️,1648649385
251508,Пользуются моментом. Молодцы.,1648664352
251453,"По поводу Романа Абрамовича в качестве ""переговорщика"" с Украиной.
Помните из Крестного отца:
те помощники Дона Карлеоне, которые сразу побегут к Майклу Карлеоне и предложат свою помощь в проведении переговоров с конкурирующими гангстерами - эти помощники и являются предателями.",1648536608
251450,🇷🇺🇷🇺🇷🇺👍🏻🇷🇺🇷🇺🇷🇺,1648530921
251450,,1648547395
251432,Крайне низко ликвидный актив. В Москве наверно легко найти покупателя на (обратный выкуп). А в регионах купить - пожалуйста. А вот с обратным выкупом большие проблемы,1648492566
251422,"Европа - это ферзь США, в экономическом противостоянии против России. Сейчас Америка жертвует Европейским Союзом. 🤔",1648480413
251362,"Газпром экспортирует по долгосрочным контрактам, идиоты. В апреле они не поднимутся в цене, разве только в рублях.",1648437891
251220,"Государство сейчас в экономике полный профан. Об этом также свидетельствует тот показатель курса валют, правила по которым работает биржа, когда-то установленная брокерами, от которых у государей до сих пор голова кругом идёт. Но зато все сидят такие на троне с красной кнопкой в кармане, гарантируют суверенитет государства. Вот вам и коммерческое право, а проблема то международного уровня и права. Фраза из книги ""Экономика, которой нет"".",1648286916
251217,"Не завезли сахар получили ажиотаж и прибыль, ФАС возбудилась, сахара привезли много в ущерб другому продукту, ажиотаж и профит.
Бесконечно можно эту схему крутить",1648140638
251201,"НА укроине, эксеперды херовы)))))))",1648127744
251191,"Молодцы, так держать!
Также назначайте вместо Набиуллиной предыдущего главу ЦБ - Игнатьева, или других профессионалов!
Они вытащат экономику России и рейтинги нашей власти взлетят вверх!",1648120586
